filepath,label,split,label_idx
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-85.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/jelly-fish-sting1.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/papurt1__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-161.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-171.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-7__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/1379__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-101.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/flea-bites3__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-144.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/head-lice-5.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/biting-insects-49.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/pubic-lice-17.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/leishmaniasis8__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/1372__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/1377__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/biting-insects-29.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-150.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-146.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/pubic-lice-2.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/cutaneous-Larva-Migrans-8.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/pubic-lice-10.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/pubic-lice-43.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/cutaneous-Larva-Migrans-31.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies11__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDBd.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/1375__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-168.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/cutaneous-Larva-Migrans-46.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/spider-bite-15.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/jelly-fish-sting7.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/caterpillar-dermatitis-6.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/cutaneous-Larva-Migrans-11.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/3113__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosis-Vulva-42.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/08lichenPlanusTongue112205.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Planus-Hypertrophic-8.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Skin-9.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/lichen-planus-158.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Skin-19.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/lichen-planus-nail-057__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Skin-2.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/3080__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDNd.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/lichen-planus-nail-056__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Penis-39.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/3077__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Skin-67.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Nitidus-2.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/lichen-planus-143.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Planus-Palm-Soles-8.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/hypertrophic-lichen-planus-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosis-Vulva-36.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/3101__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Skin-24.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Skin-92.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/3105__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/lichen-planus-nail-040__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Planus-Oral-45.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/3106__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Skin-40.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/lichen-planus-nail-006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDEwMl0.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/lichen-planus-196.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/lichen-striatus-2.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/3091__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/lichen-planus-9.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/lichen-planus-131.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosis-Vulva-7.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Planus-Oral-13.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Penis-2.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Penis-41.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Skin-94.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/lichen-planus-178.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Penis-35.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/lichen-planus-13.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Planus-Hypertrophic-4.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Planus-Hypertrophic-12.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Skin-129.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Planus-Hypertrophic-9.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Skin-96.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Skin-27.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Skin-131.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/lichen-planus-168.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Penis-44.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/lichen-planus-203.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosus-Skin-113.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/Lichen-Sclerosis-Vulva-27.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/3078__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lichen/3089__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lichen,val,8
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/2550__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-subacute-3.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-chronic-cutaneous-117.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-chronic-cutaneous-102.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-chronic-cutaneous-63.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-chronic-cutaneous-46.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-chronic-cutaneous-75.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/sle-01__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-profundus__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/sle-21__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/2555__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDBd.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-acute-56.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-chronic-cutaneous-24.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/discoid-lupus-26__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-chronic-cutaneous-141.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-chronic-cutaneous-40.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-chronic-cutaneous-15.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-chronic-cutaneous-93.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/palmoplantar-le__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-chronic-cutaneous-137.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-acute-4.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/discoid-lupus-03__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDZd.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/subacute-lupus-22__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-acute-45.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-subacute-2.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/htrophicle__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-chronic-cutaneous-132.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-chronic-cutaneous-2.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-acute-24.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/lupus-chronic-cutaneous-91.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Lupus/subacute-lupus-07__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG.jpeg,Lupus,val,9
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Moles/congenital-nevus-41.jpeg,Moles,val,10
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Moles/melanocytic-nevi-17.jpeg,Moles,val,10
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Moles/nevus-spilus-25.jpeg,Moles,val,10
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Moles/3189__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Moles,val,10
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Moles/becker-nevus-5.jpeg,Moles,val,10
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Moles/atypical-nevi-dermoscopy-79.jpeg,Moles,val,10
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Moles/congenital-nevus-47.jpeg,Moles,val,10
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Moles/melanocytic-nevi-12.jpeg,Moles,val,10
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Moles/atypical-nevi-8.jpeg,Moles,val,10
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Moles/melanocytic-nevi-64.jpeg,Moles,val,10
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Moles/melanocytic-nevi-66.jpeg,Moles,val,10
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Moles/halo-nevus-9.jpeg,Moles,val,10
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Moles/blue-nevus-8.jpeg,Moles,val,10
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Moles/melanocytic-nevi-7.jpeg,Moles,val,10
