filepath,label,split,label_idx
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/03EczemaAreolae1.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-195.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-67.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-94.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-10.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05Atopic02161.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-107.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-50.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-29.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-144.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-40.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-8.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05AtopicDerm0112043.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05Atopic0712045.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-trunk-generalized-34.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05atopic0411054.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-leg-6.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-areola-19.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05AtopicFace010504ok.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-chronic-52.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-59.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-lids-5.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-face-1.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-97.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-leg-17.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-124.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-lids-3.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-70.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-74.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-chronic-12.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-leg-8.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05Atopic0504056.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05Atopic0322041.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-42.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/03EczemaExcoriated011204.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-17.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-152.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-acute-21.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-23.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-191.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-81.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-91.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05Atopic0322044.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-184.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-73.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-14.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-106.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-12.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-76.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-137.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-86.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-59.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-chronic-31.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-35.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-arms-11.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-96.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-38.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-acute-14.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-90.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-158.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-31.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-20.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-94.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-153.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-acute-9.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/cutaneous-Larva-Migrans-2.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies33__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/cutaneous-Larva-Migrans-8.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/1393__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDIzXQ.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/pubic-lice-18.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/ant-reaction__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-9.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-mite2__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/swimmer1__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/Coral-Poisoning-1.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/jelly-fish-sting7.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/papurt2__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/flea-bites-6.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/spider-bite-6.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/maculae-cerulea-2.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-106.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies11__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDBd.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/cutaneous-Larva-Migrans-34.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/pubic-lice-33.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-100.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/biting-insects-60.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies28__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/1377__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-107.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/Sea-bathers-eruption-6.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/1394__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDIzXQ.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/cutaneous-Larva-Migrans-23.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-183.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-7__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-195.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/tick-bite-4.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/pubic-lice-26.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/pubic-lice-27.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/ant-bites-002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-13.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/biting-insects-9.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-191.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/tick-bite-11.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/jet3__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/spider6__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
